candidate_id,paper_title,authors,year,doi,source_seed_count,source_seed_notes,source_seed_pdfs,mentions,max_title_keyword_score,max_context_score,confidence,relevance_signals,status,next_action,download_status,downloaded_pdf,resolved_url,source_channel,error,retry_status,retry_url,retry_source,retry_error
pending-ref-149,Uncovering representative groups in multidimensional projections,"P. Joia, F. Petronetto, and L. G. Nonato",2015,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://doi.org/10.1111/cgf.12640,openalex_title,http_403,missing,https://dl.acm.org/doi/pdf/10.1145/331499.331504,openalex_title,http_403
pending-ref-150,Random projections on manifolds of symmetric positive deﬁnite matrices for image classiﬁcation,"A. Alavi, A. Wiliem, K. Zhao, B. C. Lovell, and C. Sanderson",2014,,1,papers/notes/2017-random-projection-survey.md,papers/raw/1706.04371v4.pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
pending-ref-151,Visualization and visual analysis of multifaceted scientiﬁc data: A survey,J. Kehrer and H. Hauser,2013,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
pending-ref-152,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,"E. Amorim, E. Brazil, J. Daniels, P. Joia, L. Nonato, and M. Sousa",2012,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://ieeexplore.ieee.org/document/6400489/,openalex_title,no_pdf_content,missing,https://ieeexplore.ieee.org/document/6400489/,openalex_title,no_pdf_content
pending-ref-153,User-centered multidimensional projection techniques,"F. Paulovich, C. Silva, and L. Nonato",2012,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://ieeexplore.ieee.org/document/6241366/,openalex_title,no_pdf_content,found,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0061217&type=printable,openalex_title,
pending-ref-155,Fast Stochastic Neighbor Embedding: A trust-region algorithm,"K. Nam, H. Je, and S. Choi",2004,,1,papers/notes/2009-comparative-review-dr-techniques.md,papers/raw/Dimensionality_Reduction_A_Comparative_Review.pdf,1,2,1,medium,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://ieeexplore.ieee.org/document/1379883/,openalex_title,no_pdf_content,found,https://link.springer.com/content/pdf/10.1186/s40649-019-0069-y.pdf?error=cookies_not_supported&code=455e0f6c-8b53-4c6f-9b80-0a4531986d1e,openalex_title,
pending-ref-156,Laplacian eigenmaps and spectral techniques for embedding and clustering,M. Belkin and P. Niyogi,2002,,1,papers/notes/2021-quantitative-survey-dr-techniques.md,papers/raw/Toward_a_Quantitative_Survey_of_Dimension_Reduction_Techniques (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,https://doi.org/10.7551/mitpress/1120.003.0080,openalex_title,http_403,missing,https://ieeexplore.ieee.org/document/4587670/,openalex_title,no_pdf_content
pending-ref-157,Nmap: A novel neighborhood preservation space-ﬁlling algorithm,"F. Duarte, F. Sikansi, F. Fatore, S. Fadel, and F. Paulovich",,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,2,1,high,title_keywords=2; body_citation_context=1,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
pending-ref-158,LoCH: A neighborhood-based multidimensional projection technique for highdimensional sparse spaces,"S. Fadel, F. Fatore, F. Duarte, and F. Paulovich",2015,,1,papers/notes/2019-mdp-visual-analytics-survey.md,papers/raw/Multidimensional_Projection_for_Visual_Analytics_Linking_Techniques_with_Distortions_Tasks_and_Layout_Enrichment (1).pdf,1,4,0,high,title_keywords=4,missing,collect_pdf,missing,,,,no_candidate_url,found,https://ieeexplore.ieee.org/ielx7/2945/4359476/10308618.pdf,openalex_title,
pending-ref-160,Orthogonalneighborhoodpreserving projections: a projection-based dimensionality reduction technique,"KokiopoulouE,SaadY",2007,,1,papers/notes/2015-gisbrecht-nonlinear-dr-visualization.md,papers/raw/WIREs Data Min   Knowl - 2015 - Gisbrecht - Data visualization by nonlinear dimensionality reduction.pdf,1,4,0,medium,title_keywords=4,missing,collect_pdf,missing,,,,no_candidate_url,missing,,,no_candidate_url
